City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kovalam,8.3667,76.9967,27.05,30.15,75,4.12,IN,1688617768
1,waitangi,-43.9535,-176.5597,9.56,4.55,82,16.21,NZ,1688617770
2,benguela,-12.5763,13.4055,18.25,18.43,1,0.62,AO,1688617771
3,ushuaia,-54.8,-68.3,1.81,-2.14,40,4.12,AR,1688617772
4,isafjordur,66.0755,-23.124,6.03,3.44,100,3.46,IS,1688617773
5,tolanaro,-25.0319,46.9987,18.04,18.2,20,2.06,MG,1688617774
6,puerto natales,-51.7236,-72.4875,-0.13,-1.92,97,1.51,CL,1688617776
7,grytviken,-54.2811,-36.5092,0.87,-2.93,100,3.59,GS,1688617777
8,bethel,41.3712,-73.414,23.83,22.96,0,0.0,US,1688617580
9,tsiombe,-25.3,45.4833,17.02,17.02,42,1.66,MG,1688617779
10,saipan,15.1355,145.701,32.39,37.36,40,6.69,MP,1688617781
11,hamilton,39.1834,-84.5333,25.31,24.16,0,2.06,US,1688617493
12,avarua,-21.2078,-159.775,25.03,25.76,75,2.06,CK,1688617784
13,nemuro,43.3236,145.575,15.44,15.55,100,12.47,JP,1688617785
14,kismayo,-0.3582,42.5454,25.18,25.82,78,8.5,SO,1688617786
15,nieuw amsterdam,5.8833,-55.0833,26.68,29.43,100,2.67,SR,1688617788
16,stanley,54.868,-1.6985,12.38,10.86,0,0.0,GB,1688617789
17,port alfred,-33.5906,26.891,11.3,10.39,6,2.78,ZA,1688617790
18,hawaiian paradise park,19.5933,-154.9731,24.46,24.99,100,3.09,US,1688617791
19,port-aux-francais,-49.35,70.2167,3.17,-2.47,100,8.81,TF,1688617792
20,polyarnyy,69.1989,33.4478,8.01,4.42,100,6.87,RU,1688617793
21,lompoc,34.6391,-120.4579,15.56,13.56,100,5.81,US,1688617794
22,sitka,57.0531,-135.33,13.94,13.27,100,6.69,US,1688617795
23,coronel vivida,-25.9797,-52.5678,11.84,11.46,21,1.83,BR,1688617796
24,lahad datu,5.0268,118.327,29.65,33.77,35,2.59,MY,1688617684
25,bilibino,68.0546,166.4372,12.36,11.06,99,6.51,RU,1688617801
26,shimoda,34.6667,138.95,29.5,36.5,55,3.15,JP,1688617805
27,ornskoldsvik,63.2909,18.7153,13.53,12.92,40,1.54,SE,1688617807
28,hithadhoo,-0.6,73.0833,28.39,32.57,100,2.99,MV,1688617808
29,novaci,45.1833,23.6667,21.49,21.65,98,1.41,RO,1688617810
30,adamstown,-25.066,-130.1015,20.87,20.92,100,3.08,PN,1688617811
31,college,64.8569,-147.8028,24.21,22.13,75,4.12,US,1688617813
32,olonkinbyen,70.9221,-8.7187,4.93,3.18,100,2.11,SJ,1688617814
33,lihue,21.9789,-159.3672,27.58,25.19,75,4.12,US,1688617817
34,blackmans bay,-43.0167,147.3167,14.07,11.8,39,1.92,AU,1688617818
35,yellowknife,62.456,-114.3525,17.29,16.09,20,3.6,CA,1688617604
