City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,edinburgh of the seven seas,-37.0676,-12.3116,10.32,9.24,100,11.25,SH,1688609627
1,stanley,54.868,-1.6985,11.54,10.26,0,2.06,GB,1688609525
2,toulepleu guere,6.574,-8.4259,21.76,22.58,100,1.28,CI,1688609630
3,alta,69.9689,23.2717,10.59,9.34,100,6.17,NO,1688609631
4,jiangzi,28.95,89.6333,11.38,9.8,96,1.99,CN,1688609633
5,papatowai,-46.5619,169.4708,8.74,8.25,78,1.47,NZ,1688609635
6,bethel,41.3712,-73.414,25.4,24.48,0,1.54,US,1688609636
7,ushuaia,-54.8,-68.3,0.81,-2.13,75,2.57,AR,1688609637
8,ilulissat,69.2167,-51.1,6.01,4.04,100,2.57,GL,1688609638
9,taltal,-25.4,-70.4833,15.76,15.48,72,2.66,CL,1688609639
10,adamstown,-25.066,-130.1015,20.86,20.91,100,3.6,PN,1688609640
11,invercargill,-46.4,168.35,9.2,9.2,8,1.2,NZ,1688609427
12,selibaby,15.159,-12.1829,32.45,36.89,23,7.75,MR,1688609642
13,krasnoshchekovo,51.6708,82.7289,16.82,16.57,70,1.53,RU,1688609643
14,miramichi,47.0043,-65.4654,16.6,16.9,7,1.59,CA,1688609381
15,afaahiti,-17.75,-149.2833,28.93,33.52,1,7.33,PF,1688609645
16,zhengzhou,34.7578,113.6486,33.46,34.29,100,2.85,CN,1688609454
17,okhotsk,59.3833,143.3,14.03,13.71,100,2.36,RU,1688609648
18,vadso,70.0744,29.7487,8.49,5.36,100,4.63,NO,1688609649
19,bechar,31.6167,-2.2167,35.18,32.47,20,2.57,DZ,1688609650
20,geraldton,-28.7667,114.6,13.23,12.91,100,5.14,AU,1688609651
21,ko pha ngan,9.7578,100.0291,29.38,34.0,84,3.93,TH,1688609652
22,san jose del guaviare,2.5729,-72.6459,22.71,23.6,100,1.35,CO,1688609653
23,kapoeta,4.7717,33.5903,25.95,25.95,86,0.68,SS,1688609654
24,blackmans bay,-43.0167,147.3167,13.07,11.33,41,2.42,AU,1688609656
25,grytviken,-54.2811,-36.5092,0.43,-3.76,100,4.0,GS,1688609657
26,baruun-urt,46.6806,113.2792,18.59,18.02,100,5.22,MN,1688609658
27,iqaluit,63.7506,-68.5145,6.85,4.62,75,2.57,CA,1688609659
28,port-aux-francais,-49.35,70.2167,3.39,-1.94,100,8.07,TF,1688609660
29,waitangi,-43.9535,-176.5597,7.91,2.31,69,15.93,NZ,1688609661
30,sheridan,44.8333,-106.9173,19.27,18.77,0,1.54,US,1688609662
31,kone,-21.0595,164.8658,25.31,25.49,96,0.98,NC,1688609663
32,qaqortoq,60.7167,-46.0333,6.81,6.81,69,0.76,GL,1688609664
33,azadshahr,34.7909,48.5707,17.27,15.99,0,3.09,IR,1688609665
34,enewetak,11.3474,162.3373,28.22,32.33,28,9.22,MH,1688609666
35,borogontsy,62.6683,131.1683,24.39,23.98,57,1.94,RU,1688609667
36,acton vale,45.6501,-72.5658,25.5,24.15,26,0.45,CA,1688609668
37,isafjordur,66.0755,-23.124,5.87,3.27,100,3.42,IS,1688609670
38,dalandzadgad,43.5708,104.425,19.05,18.16,48,10.42,MN,1688609671
39,holualoa,19.6228,-155.9522,25.91,23.81,100,3.6,US,1688609673
40,college,64.8569,-147.8028,24.7,22.83,75,3.6,US,1688609674
41,odiongan,12.4017,121.9919,29.55,34.41,96,3.62,PH,1688609676
42,al hazm,16.1641,44.7769,28.44,27.43,100,0.96,YE,1688609677
43,dudinka,69.4058,86.1778,18.68,18.04,5,3.52,RU,1688609678
44,ouesso,1.6136,16.0517,21.09,21.68,19,1.09,CG,1688609679
45,whitehorse,60.7161,-135.0538,25.05,23.01,20,0.89,CA,1688609680
46,eenhana,-17.4667,16.3333,10.91,9.23,2,2.93,NA,1688609681
47,bayport,40.7384,-73.0507,25.55,25.46,20,3.09,US,1688609682
48,longyearbyen,78.2186,15.6401,12.91,11.88,0,2.57,SJ,1688609683
49,mudanjiang,44.5833,129.6,23.0,23.11,66,1.31,CN,1688609684
50,vorgashor,67.5833,63.95,17.36,16.69,61,5.22,RU,1688609685
51,houdain,50.4504,2.5378,11.61,10.69,1,0.89,FR,1688609686
52,pisco,-13.7,-76.2167,20.03,20.26,75,5.66,PE,1688609688
53,bredasdorp,-34.5322,20.0403,6.99,4.82,39,3.12,ZA,1688609689
54,hermanus,-34.4187,19.2345,10.45,9.35,95,5.05,ZA,1688609690
55,akureyri,65.6835,-18.0878,5.96,3.6,100,3.09,IS,1688609691
56,aylesbury,51.8167,-0.8146,12.0,9.92,100,3.07,GB,1688609692
57,port douglas,-16.4833,145.4667,25.32,26.13,98,2.48,AU,1688609693
58,gorom-gorom,14.4439,-0.2361,31.64,31.94,27,4.15,BF,1688609694
59,yakeshi,49.2833,120.7333,16.52,16.53,100,8.62,CN,1688609695
60,puerto natales,-51.7236,-72.4875,-0.72,-2.9,94,1.71,CL,1688609696
61,bakanas,44.8081,76.2772,26.05,26.05,84,2.37,KZ,1688609697
62,hammerfest,70.6634,23.6821,7.25,6.47,100,1.54,NO,1688609698
63,hawaiian paradise park,19.5933,-154.9731,26.73,26.17,100,3.09,US,1688609699
64,salgar,5.965,-75.9654,20.97,21.68,100,1.38,CO,1688609700
65,tidjikja,18.5564,-11.4271,32.42,32.01,0,4.55,MR,1688609702
66,paita,-5.0892,-81.1144,22.5,22.84,15,7.26,PE,1688609703
67,krivosheino,57.3431,83.9261,22.05,22.11,64,1.2,RU,1688609705
68,selfoss,63.9331,-20.9971,5.02,1.54,7,4.63,IS,1688609706
69,murygino,58.7383,49.4582,16.23,16.36,100,1.39,RU,1688609707
70,katsuren-haebaru,26.3369,127.8719,32.43,38.73,40,7.2,JP,1688609708
71,sandnessjoen,66.0217,12.6316,10.36,9.75,46,1.34,NO,1688609709
72,namibe,-15.1961,12.1522,18.61,18.69,1,0.95,AO,1688609670
73,bilibino,68.0546,166.4372,13.33,11.84,99,5.03,RU,1688609711
74,chongjin,41.7956,129.7758,22.44,22.62,1,2.77,KP,1688609713
75,margaret river,-33.95,115.0667,14.4,13.7,98,5.8,AU,1688609595
76,khemisset,33.6667,-6.25,22.34,22.04,4,0.84,MA,1688609716
77,la gi,10.6667,107.7833,28.81,32.32,34,1.52,VN,1688609717
78,ende,-8.8432,121.6623,28.51,32.01,40,1.07,ID,1688609718
79,wailua homesteads,22.0669,-159.378,28.44,26.56,40,6.17,US,1688609719
80,dutse,11.7594,9.3392,26.1,26.1,93,3.06,NG,1688609720
81,avarua,-21.2078,-159.775,25.03,25.89,100,3.6,CK,1688609721
82,mana,5.6592,-53.7767,25.48,26.33,100,2.88,GF,1688609722
83,tazacorte,28.629,-17.9293,22.54,23.07,0,7.2,ES,1688609725
84,qurayyat,31.3318,37.3428,21.1,20.83,0,5.14,SA,1688609726
85,lebu,-37.6167,-73.65,9.15,7.65,100,2.75,CL,1688609728
86,rio grande,-32.035,-52.0986,16.08,16.09,5,1.39,BR,1688609458
87,tiksi,71.6872,128.8694,14.78,13.65,41,5.54,RU,1688609730
88,chust,41.0094,71.2287,24.66,24.04,0,4.23,UZ,1688609731
89,albany,42.6001,-73.9662,24.96,23.78,3,1.65,US,1688609706
90,rawlins,41.7911,-107.2387,20.94,20.0,0,3.6,US,1688609733
91,walvis bay,-22.9575,14.5053,21.66,20.43,43,4.88,NA,1688609734
92,tianpeng,30.9866,103.9393,29.26,31.54,100,0.56,CN,1688609735
93,lata,40.1629,-8.3327,13.65,13.6,100,1.02,PT,1688609737
94,georgetown,5.4112,100.3354,29.97,35.96,20,1.03,MY,1688609738
95,nuku'alofa,-21.1333,-175.2,26.19,26.19,40,2.06,TO,1688609739
96,tacna,-18.0056,-70.2483,15.5,13.87,100,2.57,PE,1688609741
97,ust-nera,64.5667,143.2,22.08,21.15,2,1.67,RU,1688609742
98,ryotsu-minato,38.0833,138.4333,26.79,28.51,41,6.36,JP,1688609744
99,ancud,-41.8697,-73.8203,6.87,5.04,20,2.6,CL,1688609745
100,cururupu,-1.8283,-44.8683,23.39,24.29,23,1.64,BR,1688609746
101,buturlino,55.5667,44.8974,17.6,17.71,42,1.61,RU,1688609747
102,kekri,25.9667,75.15,28.03,31.42,99,1.55,IN,1688609748
103,calvinia,-31.4707,19.776,10.05,8.08,16,3.69,ZA,1688609750
104,port elizabeth,-33.918,25.5701,7.4,6.64,0,1.54,ZA,1688609751
105,tromso,69.6496,18.957,10.01,9.21,75,1.54,NO,1688609753
106,lauttasaari,60.1594,24.8753,13.89,11.14,81,2.68,FI,1688609754
107,brisas de zicatela,15.8369,-97.0419,27.29,29.26,100,0.0,MX,1688609755
108,camapua,-19.5314,-54.0439,19.09,18.18,0,2.62,BR,1688609756
109,tomatlan,19.9333,-105.25,27.13,30.03,88,1.6,MX,1688609757
110,tolanaro,-25.0319,46.9987,17.62,17.81,10,3.8,MG,1688609759
111,hithadhoo,-0.6,73.0833,28.28,32.47,100,4.41,MV,1688609761
112,frontera,26.9333,-101.45,31.65,31.95,42,5.86,MX,1688609762
113,ribeira brava,32.65,-17.0667,21.67,21.62,97,0.51,PT,1688609763
114,rye,40.9807,-73.6837,28.28,25.97,0,2.06,US,1688609747
115,gunupur,19.0833,83.8167,28.76,33.3,94,0.56,IN,1688609765
116,salinopolis,-0.6136,-47.3561,26.06,26.06,51,3.94,BR,1688609472
117,qamdo,31.1667,97.2333,11.04,9.69,99,0.99,CN,1688609768
118,wewak,-3.5534,143.6268,27.73,31.03,100,0.88,PG,1688609769
119,yellowknife,62.456,-114.3525,18.29,17.19,20,4.63,CA,1688609770
120,port mathurin,-19.6833,63.4167,23.61,23.75,42,11.63,MU,1688609771
121,guerrero negro,27.9769,-114.0611,19.25,19.35,11,6.31,MX,1688609772
122,mejit,10.2753,170.8646,28.26,32.42,42,9.52,MH,1688609773
123,galliano,29.4422,-90.2992,29.0,31.73,0,0.0,US,1688609774
124,horta,38.5333,-28.6333,19.45,19.7,100,0.45,PT,1688609654
125,dembi dolo,8.5333,34.8,14.32,14.18,100,1.3,ET,1688609777
126,newman,37.3138,-121.0208,35.57,30.14,0,1.79,US,1688609778
127,saint-pierre,-21.3393,55.4781,19.82,19.14,0,3.6,RE,1688609779
128,ribeira grande,38.5167,-28.7,19.87,20.16,100,0.45,PT,1688609781
129,puerto deseado,-47.7503,-65.8938,2.3,-3.56,28,8.65,AR,1688609782
130,ad darb,17.7229,42.2526,31.73,31.9,100,3.13,SA,1688609783
131,uturoa,-16.7333,-151.4333,27.0,29.02,10,8.35,PF,1688609784
132,bengbu,32.9408,117.3608,27.93,31.34,99,3.6,CN,1688609785
133,fiche,9.8,38.7333,12.31,11.66,100,1.25,ET,1688609786
134,saldanha,-33.0117,17.9442,13.02,11.81,100,3.51,ZA,1688609787
135,puerto baquerizo moreno,-0.9,-89.6,25.43,26.27,37,4.47,EC,1688609555
136,markala,13.7021,-6.0659,27.21,28.94,99,3.08,ML,1688609790
137,nouadhibou,20.931,-17.0347,23.99,24.48,46,10.29,MR,1688609791
138,libreville,0.3925,9.4537,23.19,23.91,27,2.88,GA,1688609792
139,iskateley,67.6803,53.1512,14.45,14.22,100,4.65,RU,1688609793
140,aykhal,66.0,111.5,22.43,21.98,7,5.07,RU,1688609794
141,salalah,17.0151,54.0924,28.05,34.64,100,1.54,OM,1688609795
142,punta arenas,-53.15,-70.9167,2.06,-2.91,0,6.17,CL,1688609750
143,susuman,62.7833,148.1667,21.53,21.12,8,3.69,RU,1688609797
144,udachny,66.4167,112.4,23.03,22.77,11,2.57,RU,1688609798
145,thompson,55.7435,-97.8558,18.09,17.5,75,2.06,CA,1688609799
146,west island,-12.1568,96.8225,25.99,25.99,40,8.75,CC,1688609800
147,benguela,-12.5763,13.4055,18.64,18.86,1,0.74,AO,1688609801
148,bratsk,56.1325,101.6142,21.27,21.07,7,3.29,RU,1688609802
149,port alfred,-33.5906,26.891,11.52,10.66,0,2.58,ZA,1688609803
150,talnakh,69.4865,88.3972,18.45,18.05,6,3.7,RU,1688609804
151,vila velha,-20.3297,-40.2925,19.97,18.54,0,2.57,BR,1688609648
152,puerto ayora,-0.7393,-90.3518,25.31,26.32,100,0.89,EC,1688609808
153,caraballeda,10.6112,-66.8522,27.04,29.64,64,6.69,VE,1688609809
154,lensk,60.7253,114.9278,24.79,24.5,99,4.5,RU,1688609810
155,cove,7.221,2.3402,21.98,22.71,61,1.37,BJ,1688609811
156,vila franca do campo,37.7167,-25.4333,19.23,19.4,98,2.27,PT,1688609812
157,namsos,64.4662,11.4957,8.95,6.22,3,5.14,NO,1688609814
158,nyrob,60.733,56.7202,17.46,17.09,69,1.82,RU,1688609815
159,howard springs,-12.497,131.047,30.95,36.44,17,1.85,AU,1688609816
160,keflavik,64.0049,-22.5624,6.24,2.82,0,5.14,IS,1688609817
161,byron bay,-28.65,153.6167,21.51,20.94,0,1.41,AU,1688609597
162,san nicolas guadalupe,19.6125,-100.0333,16.29,16.38,87,1.02,MX,1688609819
163,antsiranana,-12.2787,49.2917,21.83,22.11,12,6.02,MG,1688609820
164,sarakhs,36.5449,61.1577,27.43,26.42,3,3.47,IR,1688609821
165,illapel,-31.6308,-71.1653,11.11,10.1,88,0.59,CL,1688609771
